event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
delegation,65450377496130000000000,2026-03-02T09:23:29+00:00,1772443409,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xfeaeabd4a57619687a16a848b4c7759844c8b8b4,0x2b70d6cd392d6420454fb2e4a99cbcfbfe76e304fbc405c19405ad72b550e360
delegation,28188109052120000000000,2026-03-02T02:02:50+00:00,1772416970,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x4ba451cf4e22cf71203ef05d81021a0826c782cf96c3196cfba24260ef926e9f
delegation,79405522900720000000000,2026-03-02T02:02:32+00:00,1772416952,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xbd15d2ce46bb969726a58b7a6d520ca0466dfce9bc4f508a7b326c2e2a7ccd50
delegation,13213144627980000000000,2026-03-02T02:02:19+00:00,1772416939,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xc1ba25d06e99b4deabc7c90c6ab883577c7e7d3eb4543ce84fcc8446429dbc36
delegation,47562430758843628119600,2026-03-02T00:53:32+00:00,1772412812,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x87d5ef968a266ab614b807b392b73f5625012f77,0x21f3b4b7e8cc8100d89810c3b5b50bab670248137f8ee29612ecc9dc2e12c1f0
undelegation,1170000000000000000519,2026-03-01T22:09:24+00:00,1772402964,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,0x7fc8255059c16be1864da094bb1a7c5f352efaa0d5bd1bef5249df6dcf04b691
undelegation,507852693960354541705,2026-03-01T19:10:15+00:00,1772392215,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,0x7cf2d13fcf03552dc2baa09ce4dd05c686668714a53dc32af792601e24d66efa
undelegation,1009956595465491317991,2026-03-01T19:09:54+00:00,1772392194,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,0x28357cc49cb7bb3edca39dba0094fcfdeca3e7693b55eb6aa25dbc0795ac75ac
delegation,68848530590180162499235,2026-03-01T16:29:32+00:00,1772382572,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x410a30a7b76a8ebe327c706fd16a7c48a52d11ca,0xf27c5fae58051b206abf846263781d1595cdf8c3cc058e155b25d89e12227ee7
delegation,5544596411490000000000,2026-03-01T13:01:35+00:00,1772370095,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0xa405b9f29a04749030cef717e8b3916073b0ce111ba3fd09777584cf3f543298
delegation,677353048538000000000000,2026-03-01T11:59:55+00:00,1772366395,0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,0x2015125ccb0945a1d250063f79b34b5a2b1fa1d3,0x8dafe913eee944ede8365fcac469beeb1791803aad940f8659c8e4c0db239340
delegation,60176991150440000000000,2026-03-01T10:26:14+00:00,1772360774,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8295daec7f31520585d10a0025f3619226d7997e,0x46ccc71e26f822b3b461ac109910f8531d40e3719d3edae4e8342c04a61f84d1
delegation,1487000000000000000000,2026-03-01T09:03:36+00:00,1772355816,0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,0x539d3a73e7bd37ee861c300249126ab378c48a701819b03280c0eb6cd51684f5
undelegation,10714324428352231688480,2026-03-01T08:38:21+00:00,1772354301,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x9e4b7d1d296c2b7e71b0d6dde3ad45efff73286f,0x5fce424c99a48ea5b620ed3caeb37521b9f54939d6762b3756aea7492b408291
undelegation,5395402382745895833518,2026-03-01T03:53:59+00:00,1772337239,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xa2991c3add71dfa5d9ba3e785424d25d55a0176c,0xe3a005f2b0896d7fd2845c997be19db666568bc1030fe30b79f04e8978f4ea15
undelegation,8579894699220002248162,2026-03-01T03:20:01+00:00,1772335201,0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,0x2c6990b4f20dd0bcb9c4d1efed66e41ab0feb876,0x6d44adfdd75c42b105b997d02d4a1643842aa40bea5e5ab30212e45f5cb5d626
delegation,70120410827160000000000,2026-03-01T02:02:50+00:00,1772330570,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xe675a67153b0d0dc0ffc630bac098d8a90080a1f21f423f1ba5d4b7a34ccb52a
delegation,152207629932980000000000,2026-03-01T02:02:31+00:00,1772330551,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xdb8a18c057c667b3c10d8d442ecad5df98a4e8b546bc5867f03f404cc9c22f6c
delegation,2804444750229044392468,2026-02-28T23:28:49+00:00,1772321329,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x9a4506148f5a7dd08347c187e6a9167ed74ecdcb,0x7f098d5dab553cb73f1d3a906d8de6e67a223b18c8d0ad39ff69a05a88ec3cfa
undelegation,11184961587601122708488,2026-02-28T19:15:59+00:00,1772306159,0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,0x4ddc941ea2595c018d812faa0f929a4b602b4f1a,0xda82e3e4c0e6f1ac52d325a3531cf898b6f846ec2df8ce84ca604ec15315a386
delegation,2267527465140716166543,2026-02-28T18:48:22+00:00,1772304502,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0xd858dcfed1edca2111050bb4d2e170db00340ffe,0xe14cc33cd3e7088d600d05e5694f7095672ac57ee6f6ae6e47d937ad78522a4b
delegation,495439551850000000000,2026-02-28T17:54:22+00:00,1772301262,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x2eb8ff22edc3f560be25d6d4eb0a6f5def62cf27,0xaa4aad7249628f8e97d876e115bc6bd50ef664511884450d6114bc5c9140d5b3
undelegation,27428484270829331315411,2026-02-28T17:54:00+00:00,1772301240,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x27e5e6074e259d98d6468454c32673e0e6f354ce,0x32647ef066a953888ac5dd46fc7e6e82b6ac3ee9b2fe4f94348f391d8d824b6a
undelegation,167112719439161900456,2026-02-28T17:42:47+00:00,1772300567,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x65bcf37cf6c314596ee65b349dafe5c5911af3fd,0x3fb7dc020a4fb81b987cda43b5db5778df41de99d05a420efaed48493ac0040f
delegation,7988684050000000000000,2026-02-28T15:36:23+00:00,1772292983,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7b1ac14b27039a460f314ef2983f18cbed80fc69,0xddd6475cc2ea8281d2744d1515d8af9e07add54a3033ef0ac17da6d650b08e3f
delegation,5018650000000000000000,2026-02-28T15:33:47+00:00,1772292827,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x5e41020f3520f7d49d03bbbc693f6cbd002f387b,0x3e4b292887b509879486ff3d1911e119ee3c0e9b0c54035f2c9d8fe80a6a7989
delegation,91624817778711146713358,2026-02-28T09:49:24+00:00,1772272164,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6032ff8f51294abbe58aa835be555be0182e9012,0x625eef3538080723bbed1b42ae256aa806f6b5475117fde830e0101c35e840c2
undelegation,161061762234224465975,2026-02-28T02:40:34+00:00,1772246434,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x45c52fb4161585b4f8b50b083d49dd6bc722a2ec,0x7320aff8e3b2789160a80e76a38f6fe5b90d1dea4d2312ca5dcb538cfe84438e
undelegation,238071837339593348145,2026-02-28T02:39:37+00:00,1772246377,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x45c52fb4161585b4f8b50b083d49dd6bc722a2ec,0xb6ee3f0ef7f44f81e1d1fbed728c7d5f4d8ca36fe64962b9baa94775fdd1bca4
delegation,24414467218410000000000,2026-02-28T02:02:52+00:00,1772244172,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xec58c13db1627c637c42d2b9dfbf1741911cf2d0cd067b1e255c9e2eb1d16474
delegation,5599823700000000000000,2026-02-28T02:02:52+00:00,1772244172,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xdeda65912b059c7869e380f0a8775c5acdf829d1d05048400f5b430a7d9a9036
delegation,45106048726600000000000,2026-02-28T02:02:32+00:00,1772244152,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x0e63d6f26b24756478fe07dbe39cb1e5dfd1c38d6d1fbecd066e8102d54c1705
delegation,18893319210514963770615,2026-02-28T01:03:06+00:00,1772240586,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x19bb9d8e2c056d693386fe457aff8e86f0d77c4a,0xf19ce791a7ec422cb735de21ee7d5800cd0d2289d0c3f863cfaf80ea345226a1
undelegation,8341664081902278426,2026-02-27T22:09:15+00:00,1772230155,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0x10c44e54aba3472ccb4922d55d9295905e8329565e008685e464ecd883f483ff
undelegation,726574511760988492015,2026-02-27T20:29:10+00:00,1772224150,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0x44ca646dde1c9ac0143f6620da60f4852e9d3e18,0x1854d2ee5f6b96f871f350b59161243bf057f1faf6924ebe785de511297bcf0b
undelegation,478889848961884902097,2026-02-27T15:58:05+00:00,1772207885,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x4d3719b39453fade6a902d39f3a0381f1acfdc45,0x9c62fa703ed406a851772f6497f8d166d5ac87ec361dcc98621b797fb514c77c
delegation,13546130001779762015030,2026-02-27T14:28:29+00:00,1772202509,0x74dbb201ecc0b16934e68377bc13013883d9417b,0xd778bb81a104162f8d65c4d742ce699a0e83bbd1,0xd41d59923cce115519a35a2eb3d770f2cfd5eeaf09c36bf315c9547a9b69b0a6
undelegation,55855363975208,2026-02-27T13:04:52+00:00,1772197492,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x2bbec0a2ca20fb29c0168fd41fb9f5d322bbd31d,0x40934994fddf5d527fc5ca249f36b79f929347456fa7f2b9ffc291a8811a0236
undelegation,450415354329249118,2026-02-27T13:04:13+00:00,1772197453,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x2bbec0a2ca20fb29c0168fd41fb9f5d322bbd31d,0x104fb451724e5f932969daf66a860d54a1d1d1230ab8c62a3f6f7b45753ff108
undelegation,93484574224033133265,2026-02-27T11:06:43+00:00,1772190403,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x8e5641bd1abff3ac29d6d000b043fa9e8f665793,0xd866926fbd7a7c97f43c1504c80bde7c1e70bec3b18fe9c068d3760834ec7b25
undelegation,2721408582260805517711,2026-02-27T11:06:03+00:00,1772190363,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x8e5641bd1abff3ac29d6d000b043fa9e8f665793,0xd0a0dae5fc8bafc4622131a168c235e43121fdb7693d9fe77573ace9eeb833cf
undelegation,575583084882651978838,2026-02-27T11:05:13+00:00,1772190313,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x2bbec0a2ca20fb29c0168fd41fb9f5d322bbd31d,0xefd9db0e93da43cc6bf6112844ce9d9d60e758fa0638595a4bb9d9e48bd1c2c6
undelegation,3633031398119094419990,2026-02-27T11:03:14+00:00,1772190194,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x2bbec0a2ca20fb29c0168fd41fb9f5d322bbd31d,0x33494e1acf1aa5ea1cf12cdb63302ffbc089b76058cf34214282f5279c12e2e3
undelegation,260732259768853909761,2026-02-27T11:02:01+00:00,1772190121,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0x27fe8c05ad08c48a854118eca2703cb3b7b4651d,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,111398266652805434903,2026-02-27T11:02:01+00:00,1772190121,0xedca8740873152ff30a2696add66d1ab41882beb,0x28196d85e9c373f51cb13f95860ac02f6d184e58,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,181672775830668492590,2026-02-27T11:02:01+00:00,1772190121,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,253330541621516758581,2026-02-27T11:02:01+00:00,1772190121,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,258255460289620930657,2026-02-27T11:02:01+00:00,1772190121,0x9da1017766bfeb2835db4f811516eea68996538b,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,260605183882312734836,2026-02-27T11:02:01+00:00,1772190121,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,251005329279374876918,2026-02-27T11:02:01+00:00,1772190121,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0xff14e5d8ce40666ee9394cf036f3024d92e181d3,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,467674713526022206239,2026-02-27T11:02:01+00:00,1772190121,0x345c9a221e4caa15f78fb8078c441745de48a225,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,201935192978184157901,2026-02-27T11:02:01+00:00,1772190121,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,256904407819704214110,2026-02-27T11:02:01+00:00,1772190121,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xc6a97c176b809a30f3e3e41b8e822d86d3349916,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,177478238461028089449,2026-02-27T11:02:01+00:00,1772190121,0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,0xf157ae69d25931e386e51b653be31e19598c6545,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
undelegation,263005308667240673760,2026-02-27T11:02:01+00:00,1772190121,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x8cb1fdcd22c4ca8f477e2a2b841d56c5cf09b081,0x0850ee8c28ef339443562702d0020be353f197237c30aa6bcd6638fc88eb214b
delegation,44802500000000000000000,2026-02-27T09:59:44+00:00,1772186384,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x8eeb7844a045825aefdfe2aa56fc3ae5063459df,0x94ae885ff1def71e5eb5ef92b19038122ff135d6e4962c2350d04fd7360abdc2
delegation,6000000000000000000,2026-02-27T09:53:33+00:00,1772186013,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x8eeb7844a045825aefdfe2aa56fc3ae5063459df,0xc6e533f9037d0574677ee63bc91ce3cf1beea5c4ded52941e48d0c1c8c142b8a
delegation,74251291554970000000000,2026-02-27T07:36:42+00:00,1772177802,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xfeaeabd4a57619687a16a848b4c7759844c8b8b4,0xd07ff0e0ad0cb689e396927504db18de08e4ee34e10d28ce69f21141ffd417f1
delegation,600000000000000000000,2026-02-27T07:21:20+00:00,1772176880,0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0x996f23653e0f5a7f24150f63ac4b598590c958e2,0xb5ce70e0523359df73d82ec0c59466dcd022b92fc31c3f91fa0963c0edc4e9b4
undelegation,17500000000000000001037,2026-02-27T06:55:43+00:00,1772175343,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x85ce2963016284dbb2f33f8d712f5505bf47b123,0xb6e3a097a17d64265053509dacbd30a94c55e4b6fd90ae1a63d69fda4ec0c05f
delegation,27861636978390000000000,2026-02-27T02:02:50+00:00,1772157770,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xbb7e2367c3652839383e2ae4af23e4b35c0e61d972749184638be5329f4549be
delegation,26113296095290000000000,2026-02-27T02:02:31+00:00,1772157751,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x9f0ebf2567df48d0ceea954c52c24f9b566153bfcd9ce1b125c31d60b8a1690c
undelegation,397972920000043273608065,2026-02-27T00:53:09+00:00,1772153589,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7bd5ff7509764937fa164c07cefd8021c0383977,0x3d4e115f7f5c558bf95439cbad791ce1845ae2f776f4bd2af9b2316c44c541c7
undelegation,66596055402476605419,2026-02-27T00:35:57+00:00,1772152557,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x5bf5828e927c11f048023b6129ee00541f1ab2f4,0x0b5ea5f514fc7b4f35fd8964a8665dcd70be7eba92b4c496927e5dfe481554c5
delegation,66596055402476605420,2026-02-27T00:35:16+00:00,1772152516,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x5bf5828e927c11f048023b6129ee00541f1ab2f4,0xfd8aefe7fd329e135ae685f78521e050896b622956ca5b284dc767be22c305c0
delegation,27115692817770000000000,2026-02-26T18:28:13+00:00,1772130493,0xedca8740873152ff30a2696add66d1ab41882beb,0x25ff29691cec57573f71c430564bc9a8cb58895a,0xe42510c1452f140ea9b6b0b0d31eab4abb3464565f35fcc878ccff451ea5ddda
delegation,100000000000000000000000,2026-02-26T16:34:32+00:00,1772123672,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xf401c921eeb6dc13f0642f2bc364050cf58b8d3877a3feba3286bc7c12cbb81e
delegation,100000000000000000000000,2026-02-26T16:29:51+00:00,1772123391,0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xd3fb80c93b4341aebe689925645cf67d2307af36b8c7d2e4bd2d40240ddebea0
delegation,100000000000000000000000,2026-02-26T16:28:19+00:00,1772123299,0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x438b8b7c19449e6554c18f13f96ba707beaca9d2e38ab192b428b826df1c136f
delegation,1421233630782624994153,2026-02-26T11:45:49+00:00,1772106349,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x80947e0880db54a731954665dfc09e560cc93e73,0x693f5b185a646343578892578c99ffbb08b2b6efb22d11a02b2c4695b6fca380
delegation,1284848628430000000000,2026-02-26T09:01:56+00:00,1772096516,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x562cdb23c5fb8b80928e6e0dacf1413fd323a043,0x810e470f458c9057dca95ea6159f518bedf979b8181a572a5e3da652f82b4b0c
undelegation,13661681979509431093213,2026-02-26T06:27:34+00:00,1772087254,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x3400f2990ed1ad4951360d89d00b430a9cc332ea,0xaefdb0f8fb92cc7da59d696394c32d7727de11ccc1cd7fdaa14fece398498654
delegation,41266509242050000000000,2026-02-26T06:05:46+00:00,1772085946,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x14faad90d7f34c49713e1d5bd0f2c160831d30d4,0x5b5052b2047650bc9242ca44c34fe4c9e3587626acdc49cd1ab26ae357c52276
delegation,586734643117357043397772,2026-02-26T03:01:14+00:00,1772074874,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc16f7078f2472c650850531800bd6fa1ac565358,0x303311007d4670681bf4fb9d0a93e186f4f5eeb1abcc1aa464c9da6c8fa02707
delegation,84321616589280000000034,2026-02-26T02:02:53+00:00,1772071373,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x7200b2d56fd50566809fd52cc124ba0fe3843706f89284803314556726c1ca95
delegation,68653326048110000000000,2026-02-26T02:02:50+00:00,1772071370,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x47fe6ac496d6be9e9d23327079afe438e4addc0da5a4ab92cb5c632862f995c2
delegation,130453220036000000000000,2026-02-26T02:02:37+00:00,1772071357,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xffa7f91b8b73e73036a06a697509e249ebf24a1c3d7d493c36265c36fc8af309
undelegation,3415000000000000000642,2026-02-25T23:38:32+00:00,1772062712,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xf7d7c6baec51795c9a203ab59f15be331cae6810,0x6ae7b613a9670481c9a773c592d102f7288649defdade963e2e530a5d92ce197
delegation,5966583123870000000000,2026-02-25T21:30:23+00:00,1772055023,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x7e9cab5c58b0268a7fc7b772c3b904caa9415e490c47842cc6f4885b69746747
delegation,26791481156110000000000,2026-02-25T20:03:20+00:00,1772049800,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,0xa0536c8ca8b8b8010be501d843770087a6458f1c373e6ed290f9c22734f47061
undelegation,3256278259677453266541,2026-02-25T19:46:54+00:00,1772048814,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0xdd6c5b06b6c3b5604c00c81fd5b9c16c1523a46f,0xf49aa321aa2a7cfbbafad5156856b6f01209efeff956011d1f640ddac493d681
delegation,3620000000000000000000,2026-02-25T16:19:11+00:00,1772036351,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xee1fceb175904e345812dd04d19ac4bfa6c976b4,0xf829ea1718c0a9612dd3448cf1d5a5febd2eb38691b71f559d84dfb1c9adef8b
delegation,447509510620000000000,2026-02-25T14:01:24+00:00,1772028084,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x4bd30da63e580d4d3db9ea327cdc91c071b2dd97,0x4fe40a4ffecf63388b177b80da644126171f8d5166e3dcfff3cd5966a87f75dc
delegation,9876326434372364602871,2026-02-25T08:01:35+00:00,1772006495,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0xa4ab4f7b548f40a1db0ccaea3427f2bf31441496,0xeff9b68929558624c7668d5e3fd23b423452c66e85dd3ec23f84bd595e5e7f6e
undelegation,12014941070428157908237,2026-02-25T06:53:16+00:00,1772002396,0x3f74870f80ff7449fe4c6ff257da5fa72734c970,0x9e267749e478ed528b4a1f40bd600da5510258dc,0xb7a3444f45f2442478661cf55f9c8087af383a9fe6c5dcc87731f38e3746bf84
delegation,3690946422390000000000,2026-02-25T02:02:32+00:00,1771984952,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x72b205cb7d0dc08d8e3683a0122e558fc0cec2dee9f4b9a729f51b5c057cd8a9
delegation,1505110943480000000000,2026-02-25T02:02:20+00:00,1771984940,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x4b8d3250cc4dadc743668a68594c33ee67ce0a9f15b1adbf4fa033896964d6a1
delegation,7661284632963959229,2026-02-24T23:12:38+00:00,1771974758,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x8b8fbb18acd1246e930d60eb0fc66ca9b0c601da,0x1402030caab15080b83987b04e2967c7938bfc07461a96205445f6df252cc82c
undelegation,790712962714634524790,2026-02-24T20:01:50+00:00,1771963310,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x1b2abf2d325ad175e5af18bff3b0718276c8f001,0xf9edc685e675556547d1ea256e0239e185297b2457f2f5da733be073d37f526f
delegation,984255757045037622500,2026-02-24T17:38:13+00:00,1771954693,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6b778b2653e86255161caa20401a0440d87fa94c,0x2b1e3f85e4baf9ab29489994c7684a9139f3ed1dcd78677d5e1d11c520ad37a2
undelegation,37085319781592263530795,2026-02-24T14:58:22+00:00,1771945102,0xedca8740873152ff30a2696add66d1ab41882beb,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,0x6019cb457011b17ab8c40bb3f468033c9996fbc0985d3ee41362ba69185dc51b
undelegation,2593088536506379541267,2026-02-24T14:51:15+00:00,1771944675,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xcac65dc2f6c69f23cfd958dc403da90eb2b514ab,0xe9458a7e1173661511d4f94018f600096cd5744f2259951148df9714125aeb20
delegation,70000000000000000000000,2026-02-24T09:26:39+00:00,1771925199,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,0x9d662419ff2b675ff924005030d6adcf8e63d896d62546f020cb17ca746c2222
undelegation,18617504697331187406949,2026-02-24T08:38:48+00:00,1771922328,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xeeb991702e3472166da495b22f3349a7a3aa638a,0x93480c0655478cb33e1da47029d9c54affbbca529170ed69eda13a24ea15b008
delegation,70000000000000000000000,2026-02-24T08:31:35+00:00,1771921895,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,0x30239b2d2098deb46e175ea4328af159aba5e49e366b5d261bc60961808b8f31
delegation,70000000000000000000000,2026-02-24T08:07:07+00:00,1771920427,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,0x0c37a211ed8674945f06869b32e9a345e606fbf533ae7e830080377ca5b5289e
delegation,178987000000000000000000,2026-02-24T06:15:00+00:00,1771913700,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,0xaf10aca9fa1f9d3f6d20765d85636a70a7abe7e158d9b4645155f5a92f42296a
delegation,100000739249450000000000,2026-02-24T06:13:43+00:00,1771913623,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,0xfa9f93499d0442ff212f2585ca9a6ca57e9d405f879db291371e0419cc0eaa2a
delegation,119000000000000000000000,2026-02-24T06:07:00+00:00,1771913220,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,0xc48678478d19b5cbe62b292d1c27ebd5e44058a3405dd582e22d6319f5df16a4
