indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,178987000000000000000000,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,1771913700,2026-02-24 06:15:00+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,100000739249450000000000,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,1771913623,2026-02-24 06:13:43+00:00,delegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,227550000000000000000000,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,1771913220,2026-02-24 06:07:00+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1066738734242860800207769,0xae3e87ae45e00ff27b9db5a8e51228bc68989de4,1771911383,2026-02-24 05:36:23+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,12450943847459204726642,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,1771910827,2026-02-24 05:27:07+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,44034886975040795273358,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,1771909311,2026-02-24 05:01:51+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,3352696056511177729,0x98c641ce2297bf04df03313cf699aa20aaebc907,1771881345,2026-02-23 21:15:45+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,2342827166397869543780,0xb9f899b59261c6cdfbd6766451d91ef28c291c27,1771874277,2026-02-23 19:17:57+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,6750048975619486885722613,0x3a3526a7b467da9f0f4780a7691876550871bb3c,1771867369,2026-02-23 17:22:49+00:00,topup
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,13964633075968477246719,0x5f985c88cc20709db964cbdbb79e9d592864c4c9,1771861626,2026-02-23 15:47:06+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,2430397485196696057009,0x4003e23be46f3bf2b50c3c7f8b13aaecdc71ea72,1771858665,2026-02-23 14:57:45+00:00,undelegation
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,3824923222178616964958,0x1d6526c6a296740c0a6d48980c42c6f88daca63e,1771848138,2026-02-23 12:02:18+00:00,undelegation
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,33713507600000000000000,0x03da4c8d82dc7327d5eceec18bb5d21a150b984f,1771828256,2026-02-23 06:30:56+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,70884050301769047221788,0x910943514c097fba7273fb17b2ad9c3797eadd1b,1771821346,2026-02-23 04:35:46+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,33412845495075118441559,0x910943514c097fba7273fb17b2ad9c3797eadd1b,1771821212,2026-02-23 04:33:32+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,6348394035739203967228,0xd6c865aaa48c652eed8fff2bc0a212893a054a59,1771817067,2026-02-23 03:24:27+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1347053086406380105209,0x80ab2d069b0d9ff7962d6087726596c01d5d9224,1771810054,2026-02-23 01:27:34+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3718452696271870003804,0x9f3fc75c2aa56db0da8b70a70e63dc0d27ba4628,1771806520,2026-02-23 00:28:40+00:00,delegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,2573055649862634665625,0xa033340c15d9698266aeb774c1eb18053872f4ae,1771798946,2026-02-22 22:22:26+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1591674079758056068397,0xa033340c15d9698266aeb774c1eb18053872f4ae,1771798877,2026-02-22 22:21:17+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,235518072134169465625,0x8162a836748161452e72dcc57c70c1e03984ea80,1771789753,2026-02-22 19:49:13+00:00,topup
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,26614308946744082626,0x53a39c90f2b0f4a6875cc41468cdeb05404492d7,1771788370,2026-02-22 19:26:10+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,83188789234039414988,0x53a39c90f2b0f4a6875cc41468cdeb05404492d7,1771788320,2026-02-22 19:25:20+00:00,undelegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,7619329555144369156,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1771778712,2026-02-22 16:45:12+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,100000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1771778486,2026-02-22 16:41:26+00:00,topup
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,250000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1771778371,2026-02-22 16:39:31+00:00,topup
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,2049706413280000000000,0x83300ef3b4e259491756a8daadc4d660aa4f0cce,1771762559,2026-02-22 12:15:59+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,14122329842124569256875,0x9b4639d5a07be541923f3b4bcb8c6759b93561cc,1771750339,2026-02-22 08:52:19+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,37230462554380000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1771741601,2026-02-22 06:26:41+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,52000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1771741566,2026-02-22 06:26:06+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,52092300000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1771741532,2026-02-22 06:25:32+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,37762471132489162327802,0x959db7241a08753bb106d0a50ad58f63ea0fe595,1771729376,2026-02-22 03:02:56+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,-862777453676638797774,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,1771721960,2026-02-22 00:59:20+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,100100000000000000000,0xcc809a3fc1f2285938998f76775019dfc49a23ae,1771696523,2026-02-21 17:55:23+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,190441591389834995000000,0x18382913dc44f49ece60dff1c23f0a0f57208c49,1771687328,2026-02-21 15:22:08+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,238825083976764792054,0xdc73eb683ae773462f269f7a2a0c268ede4b5169,1771672094,2026-02-21 11:08:14+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1800684355473350257030944,0x4e79b7d76bb8b0ec624de532ce1a5e1a7f00d228,1771668144,2026-02-21 10:02:24+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,101254340081845882306810,0x7c4e159f53a7d4147ab237451c098996c5435488,1771663809,2026-02-21 08:50:09+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,17084797630133067827960,0x9152ee9978ce38ebade053ecceb274906f82996d,1771628027,2026-02-20 22:53:47+00:00,undelegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,26883759856256410683603,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,1771620430,2026-02-20 20:47:10+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,36616561341988882993779,0xf20fda6a5f627dd0d48a2d64ba58d37eaf77d3dd,1771608955,2026-02-20 17:35:55+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,93760000000000000000,0xb3a03768fd5e62dd5ae41f575c11623d6c5dfd93,1771603439,2026-02-20 16:03:59+00:00,delegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,4228291933573784131095,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,1771600198,2026-02-20 15:09:58+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,3721462342323772997526,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,1771600150,2026-02-20 15:09:10+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,528401372780000000000,0x18d6a69e6e75124f56c0d998f72416b6812b2247,1771597915,2026-02-20 14:31:55+00:00,delegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,161314877984040257493921,0xcbefbec8c6139603328a7fbc9f0c460d6bc0d1ae,1771577682,2026-02-20 08:54:42+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,153416066167892429322849,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1771545389,2026-02-19 23:56:29+00:00,undelegation
0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,4558517225438399007859163,0x2de01115c3efa9bf673af429292d959e980b7a69,1771521016,2026-02-19 17:10:16+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,250000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1771520506,2026-02-19 17:01:46+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,250000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1771520469,2026-02-19 17:01:09+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,181381204413680208934927,0x4086d9a77886d992d4db6579508c9ddb2706afc3,1771518606,2026-02-19 16:30:06+00:00,undelegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,4114807715140074703072,0x5c52b041794e53959d23cb845bffd57d7fb2b9c7,1771513177,2026-02-19 14:59:37+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,53921617378833859987949,0xe3077fcefdf59cde172d749e02c9a173123c243d,1771488753,2026-02-19 08:12:33+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2216225705598697480582,0x3458bb72b03b5ca1cf5fd8c7a071b828ea27d75b,1771477782,2026-02-19 05:09:42+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,17714231271719293638810,0x2e3e91d95b7514531d3f22e08ee37d6bab6daaa9,1771476747,2026-02-19 04:52:27+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,84288507522679496880587,0xef490a66aa920e008b23ce73983f38e21f43eaab,1771444589,2026-02-18 19:56:29+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,240620426848906112778338,0x4fe27077ed10da0147484d4e0044dae90bfb30c3,1771442376,2026-02-18 19:19:36+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,17498590864969625644093,0x9b655599f2cf3597811c262ca2f54f52d8165379,1771434803,2026-02-18 17:13:23+00:00,topup
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,360807187042861155016550,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1771430438,2026-02-18 16:00:38+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,3000000000000000000,0xf5b74389147b55c1edc9a15abb06bbabf7c78c33,1771413109,2026-02-18 11:11:49+00:00,topup
0x5ddee9720e17aad28febb55643cd8ab50c51c60b,53804819769103744784260,0x0499554578ce7b662dfe20f4ed9ba0e6508639cd,1771403864,2026-02-18 08:37:44+00:00,undelegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,970704385486089695056,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393528,2026-02-18 05:45:28+00:00,delegation
0xb4b4570df6f7fe320f10fdfb702dba7e35244550,989383538553991139958,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393472,2026-02-18 05:44:32+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1000000000000000000000,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393458,2026-02-18 05:44:18+00:00,delegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,1000000000000000000000,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393444,2026-02-18 05:44:04+00:00,delegation
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,991269454201682302501,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393431,2026-02-18 05:43:51+00:00,topup
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,990309010424895810717,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393418,2026-02-18 05:43:38+00:00,topup
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,989466894445048514367,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393405,2026-02-18 05:43:25+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,990832261359479093746,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393392,2026-02-18 05:43:12+00:00,topup
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,992575094419503344641,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393365,2026-02-18 05:42:45+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,990566132559703831134,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393344,2026-02-18 05:42:24+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,1000000000000000000000,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393329,2026-02-18 05:42:09+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,985183408308006581094,0x9b6fa2a3373422c1c6eebe9329069e357b196061,1771393219,2026-02-18 05:40:19+00:00,topup
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,4271262855998581518348312,0x4739710d1dd05a78cfb58c62947ebf1ed7fbaa26,1771352779,2026-02-17 18:26:19+00:00,undelegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,10200000000000000000000,0x4dc77a90c92ec7186debb4f0b5b4a26cb433e209,1771348570,2026-02-17 17:16:10+00:00,topup
0x0058223c6617cca7ce76fc929ec9724cd43d4542,802055357770558266428692,0x09004954d3bbdec9bd4b35817f0300051b04bd7b,1771304345,2026-02-17 04:59:05+00:00,undelegation
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,105445969317683587742667,0x566e730944fde658583d84484f64c4bce31ccf20,1771261140,2026-02-16 16:59:00+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1448849330105111655786130,0x3610d51c2cf5912f60bb39e811353635af5bf874,1771260101,2026-02-16 16:41:41+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,-15590297152543011430482,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1771207371,2026-02-16 02:02:51+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1545820007380216731604,0xb7b3cfc3822fc02524da82e30e4d74a9ed050e0a,1771206142,2026-02-16 01:42:22+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,46582776221417296532688,0x430d8335e7592486a80f064f9f01bfb4fa4bd683,1771205835,2026-02-16 01:37:15+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1012449953507446510112,0xb6d174ba78e1dce6e3aabf439e1c035475510227,1771205793,2026-02-16 01:36:33+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,669720741275305973699134,0x0867a86ca5c7ce6422e6235ca87b388a8a8db275,1771200220,2026-02-16 00:03:40+00:00,delegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,228281799369470895483194,0x3a52ad1a705b3e586b9595eb35319c165544d6f2,1771200021,2026-02-16 00:00:21+00:00,topup
0x0058223c6617cca7ce76fc929ec9724cd43d4542,350254098641950000000000,0x3977b6810558599f973ca7f3acf66a9320922517,1771199708,2026-02-15 23:55:08+00:00,delegation
0xe63e935fba572784d5aa40715e372e7948bbdb12,0,0x9944fc1cac81cfaf0a7c0af9fbe7db838a911fde,1771164788,2026-02-15 14:13:08+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7520223053000000000000,0xcdc9228643134261d13b1093c56820c0b1980a42,1771140429,2026-02-15 07:27:09+00:00,topup
0x9da1017766bfeb2835db4f811516eea68996538b,187742491244862002054,0x604f703cde6186a0d8d564a178311477581d06ba,1771127352,2026-02-15 03:49:12+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,12545908085717867011286,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,1771124450,2026-02-15 03:00:50+00:00,topup
0x1b92e4cba0f82c85c1298af861247849988c788c,63372234724725475793141,0x37996fdd3755c51aeb021af6e9994d47e8775e03,1771106397,2026-02-14 21:59:57+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,577724650315511400000000,0x7ae4aaaa09eb8006cbb9e736eaf3d022444f968d,1771101751,2026-02-14 20:42:31+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,2250000000000000000000,0x812d9ddd83b4c862131a48632d407912a671c3bc,1771091380,2026-02-14 17:49:40+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2250000000000000000000,0x812d9ddd83b4c862131a48632d407912a671c3bc,1771091293,2026-02-14 17:48:13+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,10000000000000000000000,0x4dc77a90c92ec7186debb4f0b5b4a26cb433e209,1771090437,2026-02-14 17:33:57+00:00,delegation
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,8070198000000000000000,0xf9cb4fec9c7ce661c5dea8ef5288ee4ab336754d,1771077755,2026-02-14 14:02:35+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1047209953718840854722,0x632a93478230b3723ec4f793f685f7ef2019569a,1771063020,2026-02-14 09:57:00+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,91524099670656014814,0xe8446f677e35d289c3079f6a53199e95f74edd36,1771061382,2026-02-14 09:29:42+00:00,undelegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,356056217409080777460877,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1771053168,2026-02-14 07:12:48+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,14703639906021433750104,0x0a3618a52b1c6c5ae0790ffbb4f49010358b9007,1771043435,2026-02-14 04:30:35+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,15572052928958632307150,0x0a3618a52b1c6c5ae0790ffbb4f49010358b9007,1771043298,2026-02-14 04:28:18+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,1055080220138859998783266,0x82b37e56bce08730df383329410802d0f3846f15,1771038664,2026-02-14 03:11:04+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1068448210517671103192394,0x82b37e56bce08730df383329410802d0f3846f15,1771038572,2026-02-14 03:09:32+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4613431117533194953822,0x1c72f1eac2cef0517ec587d8eca523c61345648a,1771029462,2026-02-14 00:37:42+00:00,delegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,74118050177661944653537,0x58f746e4a7a6f995da91982043586f86573d37e3,1771025256,2026-02-13 23:27:36+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,236617999999999999999358,0xf7d7c6baec51795c9a203ab59f15be331cae6810,1771023118,2026-02-13 22:51:58+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,32050913016156924901674,0x3104f33f422c8dbe494782e1886ad655793ad002,1771019916,2026-02-13 21:58:36+00:00,delegation
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,38000000000000000000000,0xad59a624064964d7b9723a412fc8e54642be6519,1771008806,2026-02-13 18:53:26+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,76112395286563028253,0x34e79230e49fe9227386efb7c723540daec9dc97,1771007074,2026-02-13 18:24:34+00:00,undelegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,44390998751028184232218,0x88e7fa06c8ee2c9899ecddb3f4655b5ec8601415,1771003091,2026-02-13 17:18:11+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,30996806188650000000000,0x3b20c94c75e67e0ff411749ebd8efff1c14499e3,1771000026,2026-02-13 16:27:06+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,141803002500000000000000,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,1770983793,2026-02-13 11:56:33+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,31075454542227284085,0x04211e45430667c512570e3073fe3a286e345420,1770976700,2026-02-13 09:58:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,460924170300000000000000,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,1770975033,2026-02-13 09:30:33+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2000000000000000000000,0xaebbc6f17efc2f95a3904df9df480b71189c4cc8,1770959057,2026-02-13 05:04:17+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,21667347248191739646596,0x2d3b60fb1b11f7f0f7382732c2316f92918de9dc,1770947661,2026-02-13 01:54:21+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,111623877607756840675826,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770933315,2026-02-12 21:55:15+00:00,undelegation
0x0874e792462406dc12ee96b75e52a3bdbba3a123,381455079999999980077056,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1770926944,2026-02-12 20:09:04+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,2512105751390000000000,0x702bb9a93bdbc7541c0cadf0d6b1fdba8518504f,1770907578,2026-02-12 14:46:18+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,128551896427020000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770906548,2026-02-12 14:29:08+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,271809617094313268340041,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1770882725,2026-02-12 07:52:05+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,19237810923760000000000,0xc64df6ef022b0ac4d83c3781357ccf6eb3462531,1770882142,2026-02-12 07:42:22+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,25000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770877279,2026-02-12 06:21:19+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,64007232457825344179351,0x9c65e00546a2ad566ff26e7cd68507303381aefd,1770845128,2026-02-11 21:25:28+00:00,topup
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,1999919499223156865,0xb85abe3f491ca6523e2595e756987b158704cf05,1770836655,2026-02-11 19:04:15+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,33000000000000000000000,0x8acfc0da8132394a871f24746da4980b5efbe6de,1770831641,2026-02-11 17:40:41+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,38798433358330000000000,0x8acfc0da8132394a871f24746da4980b5efbe6de,1770831603,2026-02-11 17:40:03+00:00,topup
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,335120493748635170371752,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1770823777,2026-02-11 15:29:37+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,19601490241471256032834,0x1260d2e7c5daa658658648ef8a36296213a5b2e6,1770815916,2026-02-11 13:18:36+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1920459595366817867879382,0x7bdd1813a73b16368c3f4ddf9e7e7dfea4b04746,1770814443,2026-02-11 12:54:03+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,831947199120401166979,0xc6d08d05f43291d8b98c8fb47609685b048c5866,1770812017,2026-02-11 12:13:37+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,39728160469041528814081,0xe1e9061edf10cea925b62d52fd19df24c27853ef,1770788528,2026-02-11 05:42:08+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x236e21654609e4db2f4078f92013eec5b9bfd24d,1770786431,2026-02-11 05:07:11+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x10017763477f74f78fafc2cf2ce237642ff53fe2,1770785714,2026-02-11 04:55:14+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,17531162132406697794120,0xfaced31b39ddca05a01630d01ce05e5174c4daf2,1770776388,2026-02-11 02:19:48+00:00,topup
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,5072848388222958596759,0x884ebcbb68c759354ebff160984170365c47edda,1770771502,2026-02-11 00:58:22+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,8000000000000000000000,0x884ebcbb68c759354ebff160984170365c47edda,1770771435,2026-02-11 00:57:15+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,15000000000000000000000,0x884ebcbb68c759354ebff160984170365c47edda,1770771084,2026-02-11 00:51:24+00:00,delegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,15717108525785671188606,0x44c7f32f29dedda7f24870bd4755bc5c31c463f2,1770757460,2026-02-10 21:04:20+00:00,delegation
